index	graph6	edges	search_rank	labels_v0_to_vn_minus_1	weights_v0_to_vn_minus_1
595	H??E@ag	7	3	8,2,9,5,4,7,3,1,6	9,3,7,1,6,0,10,14,21
596	H??E@ai	8	2	9,1,2,8,7,5,4,6,3	7,4,9,6,3,0,13,10,22
597	H??E@aj	9	3	8,2,9,5,4,7,3,1,6	9,3,7,1,6,0,16,20,25
637	H??E@ei	9	1	1,6,2,5,3,9,4,7,8	12,4,15,7,8,0,22,11,10
638	H??E@ej	10	1	1,6,2,5,3,9,4,7,8	12,4,15,7,8,0,22,19,17
179240	HCQe`pk	14	98	1,4,3,7,9,2,8,5,6	17,23,13,14,15,10,12,19,18
