search_rank,count
1,64058
2,41971
3,20743
4,19692
5,16712
6,9131
7,6391
8,8259
9,3407
10,3320
11,2989
12,2375
13,1451
14,923
15,808
16,606
17,457
18,437
19,412
20,332
21,291
22,155
23,161
24,150
25,77
26,85
27,80
28,39
29,58
30,49
31,55
32,22
33,34
34,18
35,10
36,25
37,19
38,20
39,5
40,8
41,9
42,7
43,12
44,7
45,4
46,4
47,3
48,6
49,3
50,3
51,2
52,1
53,3
55,1
58,2
59,1
61,2
62,1
65,2
67,1
68,1
77,2
80,1
90,1
